Year,State,County,BirthRate
2003,Nebraska,Furnas,31.566789
2004,Nebraska,Furnas,31.187926
2005,Nebraska,Furnas,30.787571
2006,Nebraska,Furnas,31.836143
2007,Nebraska,Furnas,32.578006
2008,Nebraska,Furnas,31.959572
2009,Nebraska,Furnas,30.333351
2010,Nebraska,Furnas,27.665536
2011,Nebraska,Furnas,25.628012
2012,Nebraska,Furnas,24.29823
2013,Nebraska,Furnas,22.127227
2014,Nebraska,Furnas,20.405052
2015,Nebraska,Furnas,18.713036
2003,Nebraska,Gage,29.865007
2004,Nebraska,Gage,29.429138
2005,Nebraska,Gage,29.226364
2006,Nebraska,Gage,31.020695
2007,Nebraska,Gage,32.317321
2008,Nebraska,Gage,32.632232
2009,Nebraska,Gage,32.058281
2010,Nebraska,Gage,29.58549
2011,Nebraska,Gage,27.323483
2012,Nebraska,Gage,25.831055
2013,Nebraska,Gage,23.27499
2014,Nebraska,Gage,21.414608
2015,Nebraska,Gage,19.550225
2003,Nebraska,Garden,24.825112
2004,Nebraska,Garden,24.353661
2005,Nebraska,Garden,23.921767
2006,Nebraska,Garden,24.934748
2007,Nebraska,Garden,25.516565
2008,Nebraska,Garden,24.991394
2009,Nebraska,Garden,23.870316
2010,Nebraska,Garden,21.746273
2011,Nebraska,Garden,20.088269
2012,Nebraska,Garden,18.970956
2013,Nebraska,Garden,17.105366
2014,Nebraska,Garden,15.631039
2015,Nebraska,Garden,14.342358
2003,Nebraska,Garfield,15.851874
2004,Nebraska,Garfield,15.524429
2005,Nebraska,Garfield,15.189685
2006,Nebraska,Garfield,15.674073
2007,Nebraska,Garfield,15.942634
2008,Nebraska,Garfield,15.570787
2009,Nebraska,Garfield,14.733534
2010,Nebraska,Garfield,13.353797
2011,Nebraska,Garfield,12.29701
2012,Nebraska,Garfield,11.569887
2013,Nebraska,Garfield,10.441221
2014,Nebraska,Garfield,9.552246
2015,Nebraska,Garfield,8.775533
2003,Nebraska,Gosper,22.268025
2004,Nebraska,Gosper,21.940903
2005,Nebraska,Gosper,21.524257
2006,Nebraska,Gosper,22.366706
2007,Nebraska,Gosper,22.868285
2008,Nebraska,Gosper,22.485035
2009,Nebraska,Gosper,21.513123
2010,Nebraska,Gosper,19.682992
2011,Nebraska,Gosper,18.355492
2012,Nebraska,Gosper,17.458868
2013,Nebraska,Gosper,15.906245
2014,Nebraska,Gosper,14.657393
2015,Nebraska,Gosper,13.573995
2003,Nebraska,Grant,19.831328
2004,Nebraska,Grant,19.63406
2005,Nebraska,Grant,19.397089
2006,Nebraska,Grant,20.231991
2007,Nebraska,Grant,20.762731
2008,Nebraska,Grant,20.49459
2009,Nebraska,Grant,19.628343
2010,Nebraska,Grant,17.980308
2011,Nebraska,Grant,16.755112
2012,Nebraska,Grant,15.974398
2013,Nebraska,Grant,14.590177
2014,Nebraska,Grant,13.4889
2015,Nebraska,Grant,12.507732
2003,Nebraska,Greeley,19.488495
2004,Nebraska,Greeley,19.362097
2005,Nebraska,Greeley,19.220463
2006,Nebraska,Greeley,20.113844
2007,Nebraska,Greeley,20.67108
2008,Nebraska,Greeley,20.443028
2009,Nebraska,Greeley,19.626206
2010,Nebraska,Greeley,18.024032
2011,Nebraska,Greeley,16.797249
2012,Nebraska,Greeley,15.938198
2013,Nebraska,Greeley,14.526734
2014,Nebraska,Greeley,13.402354
2015,Nebraska,Greeley,12.434086
2003,Nebraska,Hall,66.252692
2004,Nebraska,Hall,64.030692
2005,Nebraska,Hall,61.077591
2006,Nebraska,Hall,61.670968
2007,Nebraska,Hall,63.704812
2008,Nebraska,Hall,61.951429
2009,Nebraska,Hall,59.022251
2010,Nebraska,Hall,54.720897
2011,Nebraska,Hall,51.095787
2012,Nebraska,Hall,49.304004
2013,Nebraska,Hall,46.497742
2014,Nebraska,Hall,43.200148
2015,Nebraska,Hall,39.721621
2003,Nebraska,Hamilton,24.24192
2004,Nebraska,Hamilton,23.395096
2005,Nebraska,Hamilton,22.664429
2006,Nebraska,Hamilton,23.41127
2007,Nebraska,Hamilton,24.053445
2008,Nebraska,Hamilton,24.003198
2009,Nebraska,Hamilton,23.160487
2010,Nebraska,Hamilton,21.176783
2011,Nebraska,Hamilton,19.423285
2012,Nebraska,Hamilton,18.004039
2013,Nebraska,Hamilton,16.059151
2014,Nebraska,Hamilton,14.574755
2015,Nebraska,Hamilton,13.319111
2003,Nebraska,Harlan,27.816908
2004,Nebraska,Harlan,27.21787
2005,Nebraska,Harlan,26.505267
2006,Nebraska,Harlan,27.44561
2007,Nebraska,Harlan,28.031693
2008,Nebraska,Harlan,27.609435
2009,Nebraska,Harlan,26.597648
2010,Nebraska,Harlan,24.568297
2011,Nebraska,Harlan,23.049568
2012,Nebraska,Harlan,21.968332
2013,Nebraska,Harlan,20.069693
2014,Nebraska,Harlan,18.414575
2015,Nebraska,Harlan,16.886151
2003,Nebraska,Hayes,21.307386
2004,Nebraska,Hayes,20.94485
2005,Nebraska,Hayes,20.566144
2006,Nebraska,Hayes,21.353253
2007,Nebraska,Hayes,21.790579
2008,Nebraska,Hayes,21.367948
2009,Nebraska,Hayes,20.411736
2010,Nebraska,Hayes,18.626769
2011,Nebraska,Hayes,17.310191
2012,Nebraska,Hayes,16.426924
2013,Nebraska,Hayes,14.909595
2014,Nebraska,Hayes,13.670937
2015,Nebraska,Hayes,12.576887
2003,Nebraska,Hitchcock,32.115114
2004,Nebraska,Hitchcock,31.918185
2005,Nebraska,Hitchcock,31.517926
2006,Nebraska,Hitchcock,33.130929
2007,Nebraska,Hitchcock,34.325556
2008,Nebraska,Hitchcock,34.374393
2009,Nebraska,Hitchcock,33.55812
2010,Nebraska,Hitchcock,31.23306
2011,Nebraska,Hitchcock,29.216843
2012,Nebraska,Hitchcock,27.674079
2013,Nebraska,Hitchcock,24.842755
2014,Nebraska,Hitchcock,22.653238
2015,Nebraska,Hitchcock,20.78682
2003,Nebraska,Holt,22.259444
2004,Nebraska,Holt,21.655013
2005,Nebraska,Holt,20.929572
2006,Nebraska,Holt,21.524109
2007,Nebraska,Holt,21.888562
2008,Nebraska,Holt,21.491121
2009,Nebraska,Holt,20.414578
2010,Nebraska,Holt,18.698683
2011,Nebraska,Holt,17.314824
2012,Nebraska,Holt,16.339164
2013,Nebraska,Holt,14.70842
2014,Nebraska,Holt,13.317606
2015,Nebraska,Holt,12.219758
2003,Nebraska,Hooker,18.59962
2004,Nebraska,Hooker,18.234429
2005,Nebraska,Hooker,17.836494
2006,Nebraska,Hooker,18.472299
2007,Nebraska,Hooker,18.828208
2008,Nebraska,Hooker,18.463264
2009,Nebraska,Hooker,17.61935
2010,Nebraska,Hooker,16.050895
2011,Nebraska,Hooker,14.84227
2012,Nebraska,Hooker,14.044229
2013,Nebraska,Hooker,12.732809
2014,Nebraska,Hooker,11.688422
2015,Nebraska,Hooker,10.764813
2003,Nebraska,Howard,21.106616
2004,Nebraska,Howard,20.746219
2005,Nebraska,Howard,20.272913
2006,Nebraska,Howard,20.991899
2007,Nebraska,Howard,21.584923
2008,Nebraska,Howard,21.298279
2009,Nebraska,Howard,20.402327
2010,Nebraska,Howard,18.688048
2011,Nebraska,Howard,17.389308
2012,Nebraska,Howard,16.489952
2013,Nebraska,Howard,14.939401
2014,Nebraska,Howard,13.718816
2015,Nebraska,Howard,12.708515
2003,Nebraska,Jefferson,32.512273
2004,Nebraska,Jefferson,31.969634
2005,Nebraska,Jefferson,31.419548
2006,Nebraska,Jefferson,32.904149
2007,Nebraska,Jefferson,34.011675
2008,Nebraska,Jefferson,33.995181
2009,Nebraska,Jefferson,32.876427
2010,Nebraska,Jefferson,30.125626
2011,Nebraska,Jefferson,28.02269
2012,Nebraska,Jefferson,26.650894
2013,Nebraska,Jefferson,24.263332
2014,Nebraska,Jefferson,22.167621
2015,Nebraska,Jefferson,20.368879
2003,Nebraska,Johnson,27.982651
2004,Nebraska,Johnson,27.512701
2005,Nebraska,Johnson,27.032276
2006,Nebraska,Johnson,28.197228
2007,Nebraska,Johnson,28.747288
2008,Nebraska,Johnson,28.21321
2009,Nebraska,Johnson,26.943798
2010,Nebraska,Johnson,24.633835
2011,Nebraska,Johnson,22.821401
2012,Nebraska,Johnson,21.610453
2013,Nebraska,Johnson,19.586468
2014,Nebraska,Johnson,17.986855
2015,Nebraska,Johnson,16.621541
2003,Nebraska,Kearney,23.536013
2004,Nebraska,Kearney,23.268725
2005,Nebraska,Kearney,22.953294
2006,Nebraska,Kearney,24.030787
2007,Nebraska,Kearney,24.832802
2008,Nebraska,Kearney,24.644278
2009,Nebraska,Kearney,23.824047
2010,Nebraska,Kearney,21.817217
2011,Nebraska,Kearney,20.455365
2012,Nebraska,Kearney,19.467066
2013,Nebraska,Kearney,17.680849
2014,Nebraska,Kearney,16.253845
2015,Nebraska,Kearney,14.947941
2003,Nebraska,Keith,35.891492
2004,Nebraska,Keith,35.525373
2005,Nebraska,Keith,34.639202
2006,Nebraska,Keith,35.958497
2007,Nebraska,Keith,36.557415
2008,Nebraska,Keith,35.960361
2009,Nebraska,Keith,34.734294
2010,Nebraska,Keith,32.336684
2011,Nebraska,Keith,30.361107
2012,Nebraska,Keith,29.063271
2013,Nebraska,Keith,26.616454
2014,Nebraska,Keith,24.592322
2015,Nebraska,Keith,22.623895
2003,Nebraska,Keya Paha,20.959533
2004,Nebraska,Keya Paha,20.666005
2005,Nebraska,Keya Paha,20.333256
2006,Nebraska,Keya Paha,21.182206
2007,Nebraska,Keya Paha,21.658646
2008,Nebraska,Keya Paha,21.297091
2009,Nebraska,Keya Paha,20.319928
2010,Nebraska,Keya Paha,18.556331
2011,Nebraska,Keya Paha,17.248087
2012,Nebraska,Keya Paha,16.409979
2013,Nebraska,Keya Paha,14.967269
2014,Nebraska,Keya Paha,13.822604
2015,Nebraska,Keya Paha,12.804348
2003,Nebraska,Kimball,41.671774
2004,Nebraska,Kimball,41.346201
2005,Nebraska,Kimball,40.61803
2006,Nebraska,Kimball,42.36217
2007,Nebraska,Kimball,43.659488
2008,Nebraska,Kimball,43.273776
2009,Nebraska,Kimball,41.527218
2010,Nebraska,Kimball,37.993839
2011,Nebraska,Kimball,35.433131
2012,Nebraska,Kimball,33.674377
2013,Nebraska,Kimball,30.55259
2014,Nebraska,Kimball,28.104374
2015,Nebraska,Kimball,25.961084
2003,Nebraska,Knox,27.551903
2004,Nebraska,Knox,27.295063
2005,Nebraska,Knox,26.822669
2006,Nebraska,Knox,27.775236
2007,Nebraska,Knox,28.220457
2008,Nebraska,Knox,27.867181
2009,Nebraska,Knox,26.728542
2010,Nebraska,Knox,24.434038
2011,Nebraska,Knox,22.72342
2012,Nebraska,Knox,21.622403
2013,Nebraska,Knox,19.551773
2014,Nebraska,Knox,18.041946
2015,Nebraska,Knox,16.730659
2003,Nebraska,Lancaster,27.690386
2004,Nebraska,Lancaster,26.850035
2005,Nebraska,Lancaster,25.69869
2006,Nebraska,Lancaster,26.15064
2007,Nebraska,Lancaster,26.366292
2008,Nebraska,Lancaster,26.305158
2009,Nebraska,Lancaster,24.97488
2010,Nebraska,Lancaster,22.469348
2011,Nebraska,Lancaster,20.352328
2012,Nebraska,Lancaster,19.839237
2013,Nebraska,Lancaster,17.759499
2014,Nebraska,Lancaster,16.665884
2015,Nebraska,Lancaster,15.835507
2003,Nebraska,Lincoln,43.014894
2004,Nebraska,Lincoln,41.54426
2005,Nebraska,Lincoln,39.790829
2006,Nebraska,Lincoln,40.594956
2007,Nebraska,Lincoln,40.83347
2008,Nebraska,Lincoln,40.260745
2009,Nebraska,Lincoln,38.111223
2010,Nebraska,Lincoln,34.277645
2011,Nebraska,Lincoln,31.893987
2012,Nebraska,Lincoln,30.088039
2013,Nebraska,Lincoln,27.497502
2014,Nebraska,Lincoln,25.420529
2015,Nebraska,Lincoln,23.562382
2003,Nebraska,Logan,26.973512
2004,Nebraska,Logan,26.424567
2005,Nebraska,Logan,25.840062
2006,Nebraska,Logan,26.679545
2007,Nebraska,Logan,27.121267
2008,Nebraska,Logan,26.526334
2009,Nebraska,Logan,25.257226
2010,Nebraska,Logan,23.011292
2011,Nebraska,Logan,21.332048
2012,Nebraska,Logan,20.237532
2013,Nebraska,Logan,18.359294
2014,Nebraska,Logan,16.868356
2015,Nebraska,Logan,15.51241
2003,Nebraska,Loup,22.219159
2004,Nebraska,Loup,21.824023
2005,Nebraska,Loup,21.385089
2006,Nebraska,Loup,22.178821
2007,Nebraska,Loup,22.636715
2008,Nebraska,Loup,22.232485
2009,Nebraska,Loup,21.242354
2010,Nebraska,Loup,19.416907
2011,Nebraska,Loup,18.056956
2012,Nebraska,Loup,17.182601
2013,Nebraska,Loup,15.632974
2014,Nebraska,Loup,14.363266
2015,Nebraska,Loup,13.239869
2003,Nebraska,McPherson,22.300484
2004,Nebraska,McPherson,21.893743
2005,Nebraska,McPherson,21.443463
2006,Nebraska,McPherson,22.228494
2007,Nebraska,McPherson,22.667664
2008,Nebraska,McPherson,22.232465
2009,Nebraska,McPherson,21.208597
2010,Nebraska,McPherson,19.3531
2011,Nebraska,McPherson,17.961499
2012,Nebraska,McPherson,17.050206
2013,Nebraska,McPherson,15.506713
2014,Nebraska,McPherson,14.276449
2015,Nebraska,McPherson,13.185122
2003,Nebraska,Madison,45.221662
2004,Nebraska,Madison,44.872804
2005,Nebraska,Madison,43.431446
2006,Nebraska,Madison,45.100061
2007,Nebraska,Madison,45.82948
2008,Nebraska,Madison,45.123897
2009,Nebraska,Madison,43.066483
2010,Nebraska,Madison,40.315475
2011,Nebraska,Madison,37.901834
2012,Nebraska,Madison,36.206403
2013,Nebraska,Madison,32.927492
2014,Nebraska,Madison,29.699083
2015,Nebraska,Madison,27.209114
2003,Nebraska,Merrick,25.291684
2004,Nebraska,Merrick,24.882686
2005,Nebraska,Merrick,24.631998
2006,Nebraska,Merrick,25.947615
2007,Nebraska,Merrick,27.089607
2008,Nebraska,Merrick,27.320879
2009,Nebraska,Merrick,26.774806
2010,Nebraska,Merrick,25.223935
2011,Nebraska,Merrick,23.537283
2012,Nebraska,Merrick,22.531434
2013,Nebraska,Merrick,20.455918
2014,Nebraska,Merrick,18.753768
2015,Nebraska,Merrick,17.090417
2003,Nebraska,Morrill,37.844761
2004,Nebraska,Morrill,37.179046
2005,Nebraska,Morrill,36.585454
2006,Nebraska,Morrill,38.296046
2007,Nebraska,Morrill,39.584802
2008,Nebraska,Morrill,38.993909
2009,Nebraska,Morrill,37.192947
2010,Nebraska,Morrill,33.760307
2011,Nebraska,Morrill,31.163757
2012,Nebraska,Morrill,29.300038
2013,Nebraska,Morrill,26.412564
2014,Nebraska,Morrill,24.281167
2015,Nebraska,Morrill,22.139483
2003,Nebraska,Nance,22.625506
2004,Nebraska,Nance,22.061109
2005,Nebraska,Nance,21.326117
2006,Nebraska,Nance,21.952292
2007,Nebraska,Nance,22.272631
2008,Nebraska,Nance,21.715144
2009,Nebraska,Nance,20.66436
2010,Nebraska,Nance,18.920632
2011,Nebraska,Nance,17.525756
2012,Nebraska,Nance,16.641631
2013,Nebraska,Nance,15.046482
2014,Nebraska,Nance,13.788049
2015,Nebraska,Nance,12.681781
2003,Nebraska,Nemaha,22.609336
2004,Nebraska,Nemaha,22.208248
2005,Nebraska,Nemaha,21.63384
2006,Nebraska,Nemaha,22.30071
2007,Nebraska,Nemaha,22.614392
2008,Nebraska,Nemaha,21.972128
2009,Nebraska,Nemaha,20.627706
2010,Nebraska,Nemaha,18.528635
2011,Nebraska,Nemaha,17.031235
2012,Nebraska,Nemaha,16.018269
2013,Nebraska,Nemaha,14.42685
2014,Nebraska,Nemaha,13.17434
2015,Nebraska,Nemaha,12.032902
2003,Nebraska,Nuckolls,32.163679
2004,Nebraska,Nuckolls,31.692548
2005,Nebraska,Nuckolls,31.185448
2006,Nebraska,Nuckolls,32.515119
2007,Nebraska,Nuckolls,33.069777
2008,Nebraska,Nuckolls,32.538539
2009,Nebraska,Nuckolls,31.025556
2010,Nebraska,Nuckolls,28.163352
2011,Nebraska,Nuckolls,26.180104
2012,Nebraska,Nuckolls,24.883736
2013,Nebraska,Nuckolls,22.771115
2014,Nebraska,Nuckolls,20.955533
2015,Nebraska,Nuckolls,19.310686
2003,Nebraska,Otoe,36.124828
2004,Nebraska,Otoe,35.478534
2005,Nebraska,Otoe,35.14224
2006,Nebraska,Otoe,36.614439
2007,Nebraska,Otoe,36.800073
2008,Nebraska,Otoe,35.874048
2009,Nebraska,Otoe,33.917918
2010,Nebraska,Otoe,30.879108
2011,Nebraska,Otoe,28.877728
2012,Nebraska,Otoe,27.231448
2013,Nebraska,Otoe,24.636159
2014,Nebraska,Otoe,22.52257
2015,Nebraska,Otoe,20.749942
2003,Nebraska,Pawnee,20.092271
2004,Nebraska,Pawnee,19.684776
2005,Nebraska,Pawnee,19.161657
2006,Nebraska,Pawnee,19.772892
2007,Nebraska,Pawnee,20.155036
2008,Nebraska,Pawnee,19.786549
2009,Nebraska,Pawnee,18.959377
2010,Nebraska,Pawnee,17.304467
2011,Nebraska,Pawnee,16.120025
2012,Nebraska,Pawnee,15.368155
2013,Nebraska,Pawnee,14.034907
2014,Nebraska,Pawnee,12.872424
2015,Nebraska,Pawnee,11.807748
2003,Nebraska,Perkins,24.015584
2004,Nebraska,Perkins,23.557028
2005,Nebraska,Perkins,23.116898
2006,Nebraska,Perkins,23.895502
2007,Nebraska,Perkins,24.308714
2008,Nebraska,Perkins,23.728951
2009,Nebraska,Perkins,22.529635
2010,Nebraska,Perkins,20.440244
2011,Nebraska,Perkins,18.928125
2012,Nebraska,Perkins,17.898661
2013,Nebraska,Perkins,16.265966
2014,Nebraska,Perkins,14.927013
2015,Nebraska,Perkins,13.697852
2003,Nebraska,Phelps,27.167032
2004,Nebraska,Phelps,26.733758
2005,Nebraska,Phelps,25.998292
2006,Nebraska,Phelps,26.847517
2007,Nebraska,Phelps,27.463765
2008,Nebraska,Phelps,27.043292
2009,Nebraska,Phelps,25.872613
2010,Nebraska,Phelps,23.78909
2011,Nebraska,Phelps,22.142462
2012,Nebraska,Phelps,21.040312
2013,Nebraska,Phelps,19.147045
2014,Nebraska,Phelps,17.371092
2015,Nebraska,Phelps,15.826771
2003,Nebraska,Pierce,17.836605
2004,Nebraska,Pierce,17.60945
2005,Nebraska,Pierce,17.46603
2006,Nebraska,Pierce,18.369013
2007,Nebraska,Pierce,19.030026
2008,Nebraska,Pierce,18.840578
2009,Nebraska,Pierce,18.016552
2010,Nebraska,Pierce,16.554921
2011,Nebraska,Pierce,15.535969
2012,Nebraska,Pierce,14.900132
2013,Nebraska,Pierce,13.710896
2014,Nebraska,Pierce,12.713466
2015,Nebraska,Pierce,11.789342
2003,Nebraska,Platte,35.052953
2004,Nebraska,Platte,35.260764
2005,Nebraska,Platte,35.983653
2006,Nebraska,Platte,38.57608
2007,Nebraska,Platte,41.003381
2008,Nebraska,Platte,41.890308
2009,Nebraska,Platte,41.559118
2010,Nebraska,Platte,38.418232
2011,Nebraska,Platte,36.286966
2012,Nebraska,Platte,34.933703
2013,Nebraska,Platte,31.912477
2014,Nebraska,Platte,29.325475
2015,Nebraska,Platte,27.124788
2003,Nebraska,Polk,22.813455
2004,Nebraska,Polk,22.087815
2005,Nebraska,Polk,21.339812
2006,Nebraska,Polk,21.86616
2007,Nebraska,Polk,22.097598
2008,Nebraska,Polk,21.481526
2009,Nebraska,Polk,20.304087
2010,Nebraska,Polk,18.346872
2011,Nebraska,Polk,16.805151
2012,Nebraska,Polk,15.730391
2013,Nebraska,Polk,14.195663
2014,Nebraska,Polk,13.008241
2015,Nebraska,Polk,11.957022
2003,Nebraska,Red Willow,30.835708
2004,Nebraska,Red Willow,30.16776
2005,Nebraska,Red Willow,29.630502
2006,Nebraska,Red Willow,30.765258
2007,Nebraska,Red Willow,31.471395
2008,Nebraska,Red Willow,31.105152
2009,Nebraska,Red Willow,30.515625
2010,Nebraska,Red Willow,28.73719
2011,Nebraska,Red Willow,27.270114
2012,Nebraska,Red Willow,26.306723
2013,Nebraska,Red Willow,24.12357
2014,Nebraska,Red Willow,22.407664
2015,Nebraska,Red Willow,20.889301
2003,Nebraska,Richardson,31.274656
2004,Nebraska,Richardson,31.152829
2005,Nebraska,Richardson,30.849674
2006,Nebraska,Richardson,32.0642
2007,Nebraska,Richardson,32.955923
2008,Nebraska,Richardson,32.595992
2009,Nebraska,Richardson,31.320586
2010,Nebraska,Richardson,28.877329
2011,Nebraska,Richardson,27.031176
2012,Nebraska,Richardson,25.533944
2013,Nebraska,Richardson,23.127208
2014,Nebraska,Richardson,20.996988
2015,Nebraska,Richardson,19.156838
2003,Nebraska,Rock,25.588023
2004,Nebraska,Rock,25.167674
2005,Nebraska,Rock,24.555302
2006,Nebraska,Rock,25.261888
2007,Nebraska,Rock,25.609828
2008,Nebraska,Rock,25.000551
2009,Nebraska,Rock,23.643173
2010,Nebraska,Rock,21.409462
2011,Nebraska,Rock,19.73298
2012,Nebraska,Rock,18.618705
2013,Nebraska,Rock,16.846602
2014,Nebraska,Rock,15.44776
2015,Nebraska,Rock,14.18287
2003,Nebraska,Saline,33.572216
2004,Nebraska,Saline,32.752339
2005,Nebraska,Saline,31.838163
2006,Nebraska,Saline,32.81626
2007,Nebraska,Saline,33.503897
2008,Nebraska,Saline,33.335322
2009,Nebraska,Saline,31.589256
2010,Nebraska,Saline,28.450861
2011,Nebraska,Saline,25.543423
2012,Nebraska,Saline,23.705217
2013,Nebraska,Saline,21.279467
2014,Nebraska,Saline,19.565424
2015,Nebraska,Saline,17.928395
2003,Nebraska,Sarpy,25.51614
2004,Nebraska,Sarpy,25.434486
2005,Nebraska,Sarpy,25.314622
2006,Nebraska,Sarpy,25.87281
2007,Nebraska,Sarpy,26.441584
2008,Nebraska,Sarpy,26.131813
2009,Nebraska,Sarpy,25.451093
2010,Nebraska,Sarpy,22.937811
2011,Nebraska,Sarpy,21.130799
2012,Nebraska,Sarpy,19.667413
2013,Nebraska,Sarpy,17.264558
2014,Nebraska,Sarpy,15.82127
2015,Nebraska,Sarpy,14.535085
2003,Nebraska,Saunders,17.309928
2004,Nebraska,Saunders,16.890961
2005,Nebraska,Saunders,16.524674
2006,Nebraska,Saunders,16.759119
2007,Nebraska,Saunders,16.841083
2008,Nebraska,Saunders,16.327449
2009,Nebraska,Saunders,15.450819
2010,Nebraska,Saunders,14.143189
2011,Nebraska,Saunders,13.050236
2012,Nebraska,Saunders,12.444934
2013,Nebraska,Saunders,11.231026
2014,Nebraska,Saunders,10.248293
2015,Nebraska,Saunders,9.424823
2003,Nebraska,Scotts Bluff,60.929941
2004,Nebraska,Scotts Bluff,60.083771
2005,Nebraska,Scotts Bluff,59.244091
2006,Nebraska,Scotts Bluff,59.938071
2007,Nebraska,Scotts Bluff,60.740904
2008,Nebraska,Scotts Bluff,60.388837
2009,Nebraska,Scotts Bluff,58.610116
2010,Nebraska,Scotts Bluff,54.749201
2011,Nebraska,Scotts Bluff,50.634431
2012,Nebraska,Scotts Bluff,47.810288
2013,Nebraska,Scotts Bluff,44.881131
2014,Nebraska,Scotts Bluff,42.046228
2015,Nebraska,Scotts Bluff,38.62181
2003,Nebraska,Seward,13.970172
2004,Nebraska,Seward,13.660565
2005,Nebraska,Seward,13.329309
2006,Nebraska,Seward,13.725098
2007,Nebraska,Seward,13.960262
2008,Nebraska,Seward,13.641727
2009,Nebraska,Seward,13.039302
2010,Nebraska,Seward,11.9356
2011,Nebraska,Seward,11.230119
2012,Nebraska,Seward,10.72077
2013,Nebraska,Seward,9.844252
2014,Nebraska,Seward,9.077889
2015,Nebraska,Seward,8.402403
2003,Nebraska,Sheridan,36.809415
2004,Nebraska,Sheridan,36.115468
2005,Nebraska,Sheridan,35.111222
2006,Nebraska,Sheridan,36.148624
2007,Nebraska,Sheridan,36.636781
2008,Nebraska,Sheridan,35.477067
2009,Nebraska,Sheridan,33.461413
2010,Nebraska,Sheridan,30.271189
2011,Nebraska,Sheridan,27.887192
2012,Nebraska,Sheridan,26.292551
2013,Nebraska,Sheridan,23.894529
2014,Nebraska,Sheridan,21.933432
2015,Nebraska,Sheridan,20.201697
2003,Nebraska,Sherman,26.100555
2004,Nebraska,Sherman,25.676605
2005,Nebraska,Sherman,25.179313
2006,Nebraska,Sherman,26.159288
2007,Nebraska,Sherman,26.804943
2008,Nebraska,Sherman,26.489619
2009,Nebraska,Sherman,25.45977
2010,Nebraska,Sherman,23.391114
2011,Nebraska,Sherman,21.726794
2012,Nebraska,Sherman,20.675339
2013,Nebraska,Sherman,18.777792
2014,Nebraska,Sherman,17.230413
2015,Nebraska,Sherman,15.863174
2003,Nebraska,Sioux,19.35806
2004,Nebraska,Sioux,19.050223
2005,Nebraska,Sioux,18.722822
2006,Nebraska,Sioux,19.501439
2007,Nebraska,Sioux,19.956402
2008,Nebraska,Sioux,19.56375
2009,Nebraska,Sioux,18.632138
2010,Nebraska,Sioux,16.90186
2011,Nebraska,Sioux,15.611164
2012,Nebraska,Sioux,14.767568
2013,Nebraska,Sioux,13.395633
2014,Nebraska,Sioux,12.311412
2015,Nebraska,Sioux,11.357163
2003,Nebraska,Stanton,24.736198
2004,Nebraska,Stanton,24.636661
2005,Nebraska,Stanton,24.287495
2006,Nebraska,Stanton,25.455456
2007,Nebraska,Stanton,26.042183
2008,Nebraska,Stanton,25.660834
2009,Nebraska,Stanton,24.626528
2010,Nebraska,Stanton,22.501607
2011,Nebraska,Stanton,20.829704
2012,Nebraska,Stanton,19.627989
2013,Nebraska,Stanton,17.898808
2014,Nebraska,Stanton,16.503508
2015,Nebraska,Stanton,15.16042
2003,Nebraska,Thayer,22.71843
2004,Nebraska,Thayer,22.325021
2005,Nebraska,Thayer,22.015178
2006,Nebraska,Thayer,23.129706
2007,Nebraska,Thayer,23.887347
2008,Nebraska,Thayer,23.781621
2009,Nebraska,Thayer,23.12663
2010,Nebraska,Thayer,21.417268
2011,Nebraska,Thayer,20.267311
2012,Nebraska,Thayer,19.552964
2013,Nebraska,Thayer,18.00604
2014,Nebraska,Thayer,16.71144
2015,Nebraska,Thayer,15.495384
2003,Nebraska,Thomas,27.051986
2004,Nebraska,Thomas,26.85203
2005,Nebraska,Thomas,26.598733
2006,Nebraska,Thomas,27.887556
2007,Nebraska,Thomas,28.777582
2008,Nebraska,Thomas,28.421521
2009,Nebraska,Thomas,27.308622
2010,Nebraska,Thomas,25.110624
2011,Nebraska,Thomas,23.433618
2012,Nebraska,Thomas,22.268467
2013,Nebraska,Thomas,20.29314
2014,Nebraska,Thomas,18.727884
2015,Nebraska,Thomas,17.338036
2003,Nebraska,Thurston,113.711526
2004,Nebraska,Thurston,110.090705
2005,Nebraska,Thurston,106.6899
2006,Nebraska,Thurston,110.331647
2007,Nebraska,Thurston,112.664443
2008,Nebraska,Thurston,109.86354
2009,Nebraska,Thurston,106.794382
2010,Nebraska,Thurston,99.654698
2011,Nebraska,Thurston,92.505634
2012,Nebraska,Thurston,87.23881
2013,Nebraska,Thurston,78.801432
2014,Nebraska,Thurston,72.140327
2015,Nebraska,Thurston,66.609944
2003,Nebraska,Valley,27.910611
2004,Nebraska,Valley,26.814447
2005,Nebraska,Valley,25.619076
2006,Nebraska,Valley,26.025701
2007,Nebraska,Valley,26.150955
2008,Nebraska,Valley,25.350628
2009,Nebraska,Valley,23.901349
2010,Nebraska,Valley,21.647046
2011,Nebraska,Valley,19.954533
2012,Nebraska,Valley,18.582379
2013,Nebraska,Valley,16.540299
2014,Nebraska,Valley,14.974054
2015,Nebraska,Valley,13.487358
2003,Nebraska,Washington,14.332221
2004,Nebraska,Washington,14.079387
2005,Nebraska,Washington,13.777176
2006,Nebraska,Washington,14.277705
2007,Nebraska,Washington,14.621045
2008,Nebraska,Washington,14.517825
2009,Nebraska,Washington,14.027061
